run,experiment_id,head,bin,mean_auc,std_auc,mean_sens_at_fpr,std_sens_at_fpr,folds,n_pos_total,n_neg_total
exp18_text_classifier_compare,text_lr,txt,"(0.0,5.0]",0.5670955086580086,0.19373743460630452,0.20714285714285713,0.20898499743024526,10,45,324
exp18_text_classifier_compare,text_lr,txt,"(10.0,15.0]",0.5061588103254769,0.13077185264306326,0.15185185185185185,0.19515742300278108,9,27,291
exp18_text_classifier_compare,text_lr,txt,"(5.0,10.0]",0.6086002886002886,0.186920793560816,0.22261904761904763,0.3246240339477003,10,32,324
exp18_text_classifier_compare,text_lr,txt,=0,0.5734453914141414,0.2582553345154593,0.15,0.3374742788552764,10,27,324
exp18_text_classifier_compare,text_mlp,txt,"(0.0,5.0]",0.563131764069264,0.16938990237391005,0.1492857142857143,0.14867369462320862,10,45,324
exp18_text_classifier_compare,text_mlp,txt,"(10.0,15.0]",0.5352062289562289,0.1914630628411227,0.2074074074074074,0.21652416966561197,9,27,291
exp18_text_classifier_compare,text_mlp,txt,"(5.0,10.0]",0.6028851010101011,0.20403170300649853,0.2092857142857143,0.17263847728637474,10,32,324
exp18_text_classifier_compare,text_mlp,txt,=0,0.5406407828282828,0.24301835602157892,0.15833333333333333,0.32022850637676886,10,27,324
exp18_text_classifier_compare,text_svm_cal,txt,"(0.0,5.0]",0.554745670995671,0.19809629515479857,0.20714285714285713,0.20898499743024526,10,45,324
exp18_text_classifier_compare,text_svm_cal,txt,"(10.0,15.0]",0.4996387485970819,0.1312534893243032,0.15185185185185185,0.19515742300278108,9,27,291
exp18_text_classifier_compare,text_svm_cal,txt,"(5.0,10.0]",0.5947997835497836,0.19870845489731384,0.15928571428571428,0.2172413739665218,10,32,324
exp18_text_classifier_compare,text_svm_cal,txt,=0,0.572979797979798,0.26692272749900287,0.125,0.31732387941099616,10,27,324
